Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J4,302,5,0,151,0,0
J10,408,5,4,208,0,0
J2,494,4,11,306,0,0
J8,486,7,47,384,0,0
J16,404,5,114,400,0,0
J7,436,3,163,454,18,1
J5,440,7,195,473,33,1
J12,526,8,259,570,44,1
J17,632,2,323,670,38,1
J15,388,6,325,707,319,1
J3,586,8,414,770,184,1
J14,544,3,415,780,236,1
J13,474,8,475,841,367,1
J1,650,7,573,935,285,1
J11,600,4,610,973,373,1
J9,596,8,688,1002,406,1
J20,610,2,761,1113,503,1
J6,688,10,814,1192,504,1
J19,572,6,888,1201,629,1
J18,648,8,967,1352,704,1

TT,TWT,T_max,NT
4643,29930,704,15

Metric,Value
Objective optimized,TT
Runtime (s),1.5552740097045898
Iterations,10
d,10
Seed,42
