Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J14,294,3,0,147,0,0
J2,168,4,5,160,0,0
J20,274,2,32,218,0,0
J11,476,4,70,312,0,0
J13,478,8,92,374,0,0
J5,410,7,124,394,0,0
J3,384,8,135,401,17,1
J8,426,7,190,456,30,1
J1,514,7,254,547,33,1
J6,508,10,325,616,108,1
J16,502,5,343,681,179,1
J18,632,8,355,734,102,1
J12,638,8,440,826,188,1
J9,702,8,493,855,153,1
J19,688,6,566,931,243,1
J4,616,5,641,1026,410,1
J15,704,6,731,1088,384,1
J10,644,5,825,1169,525,1
J17,474,2,920,1273,799,1
J7,578,3,961,1318,740,1

TT,TWT,T_max,NT
3911,18351,799,14

Metric,Value
Objective optimized,TWT
Runtime (s),1.2026758193969727
Iterations,10
d,10
Seed,42
