Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J33,358,5,0,179,0,0
J44,870,9,3,471,0,0
J31,934,9,8,520,0,0
J18,1140,8,37,678,0,0
J50,778,8,44,738,0,0
J45,718,10,143,775,57,1
J48,1174,4,167,869,0,0
J30,664,4,181,908,244,1
J6,906,10,223,943,37,1
J42,970,2,282,1014,44,1
J27,1038,10,293,1086,48,1
J10,916,5,308,1093,177,1
J22,1034,1,351,1152,118,1
J38,822,7,392,1194,372,1
J25,644,9,462,1218,574,1
J36,982,5,516,1262,280,1
J29,638,7,540,1284,646,1
J13,822,8,623,1293,471,1
J49,854,7,646,1347,493,1
J28,928,3,711,1405,477,1
J23,1098,10,796,1562,464,1
J43,1090,10,803,1568,478,1
J20,902,2,863,1640,738,1
J35,1090,7,919,1674,584,1
J1,878,7,954,1763,885,1
J34,1078,3,1022,1788,710,1
J9,904,8,1031,1833,929,1
J40,882,4,1115,1930,1048,1
J15,850,6,1193,1933,1083,1
J5,862,7,1290,1967,1105,1
J47,866,2,1377,2012,1146,1
J7,824,3,1416,2023,1199,1
J21,1028,5,1483,2195,1167,1
J32,1028,3,1499,2292,1264,1
J37,1016,9,1563,2346,1330,1
J41,1158,9,1635,2357,1199,1
J14,1128,3,1695,2419,1291,1
J19,954,6,1715,2429,1475,1
J12,1074,8,1784,2472,1398,1
J24,1098,6,1874,2518,1420,1
J46,1116,5,1948,2633,1517,1
J16,1150,5,2000,2758,1608,1
J26,896,1,2057,2762,1866,1
J39,1084,2,2124,2846,1762,1
J2,1106,4,2171,2917,1811,1
J8,1132,7,2211,2980,1848,1
J17,1258,2,2300,3021,1763,1
J11,1288,4,2333,3157,1869,1
J4,1212,5,2425,3240,2028,1
J3,1424,8,2497,3355,1931,1

TT,TWT,T_max,NT
42954,223484,2028,44

Metric,Value
Objective optimized,TT
Runtime (s),9.515119075775146
Iterations,5
k,4
Seed,42
