Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J37,1108,9,0,554,0,0
J2,930,4,28,588,0,0
J23,842,10,56,599,0,0
J27,696,10,100,694,0,0
J41,624,9,157,731,107,1
J18,786,8,186,774,0,0
J6,678,10,258,777,99,1
J9,1084,8,313,930,0,0
J45,1056,10,315,955,0,0
J13,856,8,388,997,141,1
J31,902,9,414,1049,147,1
J44,1034,9,505,1142,108,1
J3,1022,8,586,1208,186,1
J43,1172,10,649,1277,105,1
J49,954,7,726,1330,376,1
J16,1088,5,758,1410,322,1
J40,768,4,768,1463,695,1
J12,1036,8,804,1476,440,1
J25,1140,9,845,1523,383,1
J11,1062,4,923,1601,539,1
J35,1108,7,968,1684,576,1
J29,1114,7,1060,1742,628,1
J38,944,7,1123,1762,818,1
J15,1014,6,1209,1821,807,1
J21,820,5,1261,1912,1092,1
J36,810,5,1315,1949,1139,1
J46,904,5,1406,2013,1109,1
J26,632,1,1471,2037,1405,1
J33,750,5,1478,2117,1367,1
J8,1118,7,1541,2206,1088,1
J1,1068,7,1623,2283,1215,1
J24,1174,6,1652,2310,1136,1
J4,1166,5,1701,2313,1147,1
J30,1056,4,1774,2404,1348,1
J48,788,4,1847,2489,1701,1
J10,1082,5,1908,2566,1484,1
J50,1344,8,1953,2625,1281,1
J42,1032,2,2014,2723,1691,1
J34,838,3,2019,2724,1886,1
J19,1440,6,2117,2896,1456,1
J5,1486,7,2176,2982,1496,1
J14,1376,3,2275,3026,1650,1
J28,1082,3,2362,3113,2031,1
J7,1078,3,2372,3171,2093,1
J17,750,2,2451,3199,2449,1
J32,1056,3,2493,3320,2264,1
J22,948,1,2515,3356,2408,1
J47,1326,2,2586,3380,2054,1
J39,1298,2,2658,3469,2171,1
J20,928,2,2734,3575,2647,1

TT,TWT,T_max,NT
49285,199943,2647,43

Metric,Value
Objective optimized,TWT
Runtime (s),7.129079103469849
Iterations,5
k,4
Seed,42
