Job,Due date,Weight,Start M1,Completion Cj,Tardiness,Tardy
J24,682,6,0,341,0,0
J10,874,5,2,461,0,0
J45,886,10,7,550,0,0
J49,612,7,64,595,0,0
J4,800,5,102,668,0,0
J12,684,8,132,682,0,0
J37,734,9,135,713,0,0
J27,662,10,228,756,94,1
J46,860,5,236,807,0,0
J39,718,2,259,824,106,1
J15,706,6,260,843,137,1
J8,654,7,341,872,218,1
J31,886,9,361,934,48,1
J18,924,8,411,1029,105,1
J3,906,8,482,1086,180,1
J25,878,9,507,1132,254,1
J23,982,10,508,1156,174,1
J9,1024,8,586,1271,247,1
J6,1034,10,659,1293,259,1
J41,1110,9,699,1392,282,1
J16,690,5,753,1444,754,1
J19,778,6,811,1459,681,1
J36,734,5,868,1511,777,1
J1,1058,7,891,1605,547,1
J29,1240,7,957,1662,422,1
J43,1276,10,1003,1749,473,1
J5,988,7,1059,1779,791,1
J50,1222,8,1076,1851,629,1
J35,1008,7,1148,1904,896,1
J11,866,4,1191,1979,1113,1
J44,1270,9,1251,2032,762,1
J33,1110,5,1305,2126,1016,1
J21,928,5,1333,2138,1210,1
J2,988,4,1341,2233,1245,1
J13,1422,8,1387,2321,899,1
J40,1160,4,1478,2389,1229,1
J38,1304,7,1555,2455,1151,1
J30,986,4,1607,2477,1491,1
J34,1144,3,1705,2565,1421,1
J48,1050,4,1771,2594,1544,1
J28,792,3,1859,2669,1877,1
J7,1000,3,1873,2737,1737,1
J14,852,3,1890,2778,1926,1
J22,730,1,1924,2809,2079,1
J32,964,3,1943,2946,1982,1
J17,990,2,2031,2985,1995,1
J26,912,1,2079,3044,2132,1
J42,1402,2,2157,3125,1723,1
J20,1240,2,2202,3229,1989,1
J47,1294,2,2207,3327,2033,1

TT,TWT,T_max,NT
40628,163682,2132,42

Metric,Value
Objective optimized,TWT
Runtime (s),5.470247983932495
Iterations,5
k,4
Seed,42
